year;month;VESSELS;DAYS;GT;fleet_segment
2017;May;997;5.909645603;2.950200602;HRV_17_DFN_0612
2017;Jun;997;5.909645603;2.950200602;HRV_17_DFN_0612
2017;Jul;997;5.909645603;2.950200602;HRV_17_DFN_0612
2017;Aug;997;5.909645603;2.950200602;HRV_17_DFN_0612
2017;Sep;997;5.909645603;2.950200602;HRV_17_DFN_0612
2017;Oct;997;5.909645603;2.950200602;HRV_17_DFN_0612
2017;Nov;997;5.909645603;2.950200602;HRV_17_DFN_0612
2017;Dec;997;5.909645603;2.950200602;HRV_17_DFN_0612
2018;Jan;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Feb;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Mar;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Apr;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;May;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Jun;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Jul;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Aug;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Sep;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Oct;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Nov;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2018;Dec;1008;6.558118386;2.972757937;HRV_17_DFN_0612
2019;Jan;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Feb;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Mar;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Apr;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;May;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Jun;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Jul;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Aug;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Sep;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Oct;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Nov;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2019;Dec;1035;7.100563607;2.864270531;HRV_17_DFN_0612
2020;Jan;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Feb;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Mar;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Apr;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;May;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Jun;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Jul;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Aug;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Sep;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Oct;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Nov;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2020;Dec;1037;7.584940534;2.886219865;HRV_17_DFN_0612
2021;Jan;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Feb;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Mar;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Apr;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;May;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Jun;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Jul;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Aug;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Sep;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Oct;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Nov;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2021;Dec;1042;7.698896353;2.854049904;HRV_17_DFN_0612
2022;Jan;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Feb;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Mar;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Apr;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;May;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Jun;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Jul;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Aug;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Sep;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Oct;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Nov;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2022;Dec;1057;8.145931883;2.781627247;HRV_17_DFN_0612
2023;Jan;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Feb;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Mar;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Apr;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;May;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Jun;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Jul;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Aug;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Sep;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Oct;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Nov;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2023;Dec;1044;8.202027458;2.750335249;HRV_17_DFN_0612
2024;Jan;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Feb;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Mar;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Apr;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;May;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Jun;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Jul;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Aug;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Sep;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Oct;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Nov;1048;8.534702324;2.669379771;HRV_17_DFN_0612
2024;Dec;1048;8.534702324;2.669379771;HRV_17_DFN_0612
;seed;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2004;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2005;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2006;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2007;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2008;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2009;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2010;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2011;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Jan;376.979021;3.18669893;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Feb;376.979021;2.925841366;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Mar;376.979021;3.206911695;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Apr;376.979021;3.356098497;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;May;376.979021;3.078702368;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Jun;376.979021;3.261564266;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Jul;376.979021;3.64732368;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Aug;376.979021;3.67410918;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Sep;376.979021;3.488726959;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Oct;376.979021;3.731905203;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Nov;376.979021;3.290069772;3.618276582;HRV_17_HOK_0018_NoJabuka
2012;Dec;376.979021;3.483554644;3.618276582;HRV_17_HOK_0018_NoJabuka
2013;Jan;293;3.153583618;3.161604096;HRV_17_HOK_0018_NoJabuka
2013;Feb;324;2.978395062;3.203240741;HRV_17_HOK_0018_NoJabuka
2013;Mar;328;2.951219512;3.297987805;HRV_17_HOK_0018_NoJabuka
2013;Apr;402;3.315920398;3.542885572;HRV_17_HOK_0018_NoJabuka
2013;May;382;3.028795812;3.719424084;HRV_17_HOK_0018_NoJabuka
2013;Jun;384;3.260416667;3.921744792;HRV_17_HOK_0018_NoJabuka
2013;Jul;404;3.745049505;4.04740099;HRV_17_HOK_0018_NoJabuka
2013;Aug;405;3.585185185;4.023037037;HRV_17_HOK_0018_NoJabuka
2013;Sep;470;3.361702128;4.085914894;HRV_17_HOK_0018_NoJabuka
2013;Oct;445;3.573033708;3.705820225;HRV_17_HOK_0018_NoJabuka
2013;Nov;384;3.049479167;3.329166667;HRV_17_HOK_0018_NoJabuka
2013;Dec;425;3.428235294;3.678258824;HRV_17_HOK_0018_NoJabuka
2014;Jan;323;3.219814241;3.288142415;HRV_17_HOK_0018_NoJabuka
2014;Feb;292;2.873287671;3.230856164;HRV_17_HOK_0018_NoJabuka
2014;Mar;361;3.462603878;3.293822715;HRV_17_HOK_0018_NoJabuka
2014;Apr;376;3.396276596;3.444441489;HRV_17_HOK_0018_NoJabuka
2014;May;381;3.128608924;3.719343832;HRV_17_HOK_0018_NoJabuka
2014;Jun;354;3.262711864;3.924548023;HRV_17_HOK_0018_NoJabuka
2014;Jul;373;3.549597855;4.035469169;HRV_17_HOK_0018_NoJabuka
2014;Aug;422;3.763033175;4.241327014;HRV_17_HOK_0018_NoJabuka
2014;Sep;419;3.61575179;4.329785203;HRV_17_HOK_0018_NoJabuka
2014;Oct;412;3.890776699;3.97131068;HRV_17_HOK_0018_NoJabuka
2014;Nov;424;3.530660377;3.724127358;HRV_17_HOK_0018_NoJabuka
2014;Dec;373;3.538873995;3.458552279;HRV_17_HOK_0018_NoJabuka
2015;Jan;243;3.193415638;3.11909465;HRV_17_HOK_0018_NoJabuka
2015;Feb;241;3.004149378;3.363858921;HRV_17_HOK_0018_NoJabuka
2015;Mar;287;3.254355401;2.940069686;HRV_17_HOK_0018_NoJabuka
2015;Apr;309;3.330097087;3.345631068;HRV_17_HOK_0018_NoJabuka
2015;May;346;3.317919075;3.430606936;HRV_17_HOK_0018_NoJabuka
2015;Jun;334;3.188622754;3.538323353;HRV_17_HOK_0018_NoJabuka
2015;Jul;340;3.997058824;3.725264706;HRV_17_HOK_0018_NoJabuka
2015;Aug;329;4.024316109;3.414832827;HRV_17_HOK_0018_NoJabuka
2015;Sep;355;3.267605634;3.597323944;HRV_17_HOK_0018_NoJabuka
2015;Oct;354;3.516949153;3.348954802;HRV_17_HOK_0018_NoJabuka
2015;Nov;382;3.602094241;3.595863874;HRV_17_HOK_0018_NoJabuka
2015;Dec;360;3.758333333;3.403972222;HRV_17_HOK_0018_NoJabuka
2016;Jan;246;3.422764228;3.055813008;HRV_17_HOK_0018_NoJabuka
2016;Feb;242;3.115702479;2.954545455;HRV_17_HOK_0018_NoJabuka
2016;Mar;281;3.270462633;3.105765125;HRV_17_HOK_0018_NoJabuka
2016;Apr;329;3.142857143;3.331884498;HRV_17_HOK_0018_NoJabuka
2016;May;326;3.325153374;3.634079755;HRV_17_HOK_0018_NoJabuka
2016;Jun;314;3.388535032;3.711146497;HRV_17_HOK_0018_NoJabuka
2016;Jul;331;4.341389728;4.132356495;HRV_17_HOK_0018_NoJabuka
2016;Aug;355;4.369014085;4.153352113;HRV_17_HOK_0018_NoJabuka
2016;Sep;404;3.670792079;3.797450495;HRV_17_HOK_0018_NoJabuka
2016;Oct;349;3.868194842;3.584383954;HRV_17_HOK_0018_NoJabuka
2016;Nov;338;3.878698225;3.468905325;HRV_17_HOK_0018_NoJabuka
2016;Dec;368;4.08423913;3.666222826;HRV_17_HOK_0018_NoJabuka
2017;Jan;243;3.127572016;2.94037037;HRV_17_HOK_0018_NoJabuka
2017;Feb;299;3.317725753;2.92548495;HRV_17_HOK_0018_NoJabuka
2017;Mar;328;3.204268293;3.251432927;HRV_17_HOK_0018_NoJabuka
2017;Apr;326;3.220858896;3.161411043;HRV_17_HOK_0018_NoJabuka
2017;May;330;3.460606061;3.697636364;HRV_17_HOK_0018_NoJabuka
2017;Jun;338;3.553254438;3.460769231;HRV_17_HOK_0018_NoJabuka
2017;Jul;374;3.617647059;4.016363636;HRV_17_HOK_0018_NoJabuka
2017;Aug;408;3.669117647;4.22122549;HRV_17_HOK_0018_NoJabuka
2017;Sep;411;3.287104623;4.201800487;HRV_17_HOK_0018_NoJabuka
2017;Oct;439;3.419134396;3.822437358;HRV_17_HOK_0018_NoJabuka
2017;Nov;364;3.31043956;3.703434066;HRV_17_HOK_0018_NoJabuka
2017;Dec;339;3.277286136;3.493421829;HRV_17_HOK_0018_NoJabuka
2018;Jan;325;3.393846154;2.8584;HRV_17_HOK_0018_NoJabuka
2018;Feb;275;3.123636364;2.859563636;HRV_17_HOK_0018_NoJabuka
2018;Mar;307;3.218241042;2.977785016;HRV_17_HOK_0018_NoJabuka
2018;Apr;397;3.443324937;3.509899244;HRV_17_HOK_0018_NoJabuka
2018;May;409;3.498777506;3.567506112;HRV_17_HOK_0018_NoJabuka
2018;Jun;339;3.513274336;3.366342183;HRV_17_HOK_0018_NoJabuka
2018;Jul;400;3.6875;3.6258;HRV_17_HOK_0018_NoJabuka
2018;Aug;415;4.045783133;3.670289157;HRV_17_HOK_0018_NoJabuka
2018;Sep;442;3.778280543;3.530497738;HRV_17_HOK_0018_NoJabuka
2018;Oct;464;3.38362069;3.479288793;HRV_17_HOK_0018_NoJabuka
2018;Nov;406;3.822660099;3.214064039;HRV_17_HOK_0018_NoJabuka
2018;Dec;434;3.357142857;3.104792627;HRV_17_HOK_0018_NoJabuka
2019;Jan;279;3.555555556;2.971397849;HRV_17_HOK_0018_NoJabuka
2019;Feb;323;3.377708978;3.052693498;HRV_17_HOK_0018_NoJabuka
2019;Mar;346;3.488439306;3.094566474;HRV_17_HOK_0018_NoJabuka
2019;Apr;380;3.442105263;3.300421053;HRV_17_HOK_0018_NoJabuka
2019;May;378;3.664021164;3.535661376;HRV_17_HOK_0018_NoJabuka
2019;Jun;402;3.902985075;3.701169154;HRV_17_HOK_0018_NoJabuka
2019;Jul;431;3.846867749;3.663642691;HRV_17_HOK_0018_NoJabuka
2019;Aug;467;4.139186296;4.044089936;HRV_17_HOK_0018_NoJabuka
2019;Sep;486;3.763374486;3.962119342;HRV_17_HOK_0018_NoJabuka
2019;Oct;503;3.896620278;3.580795229;HRV_17_HOK_0018_NoJabuka
2019;Nov;361;3.570637119;3.23634349;HRV_17_HOK_0018_NoJabuka
2019;Dec;370;3.608108108;3.70927027;HRV_17_HOK_0018_NoJabuka
2020;Jan;371;3.929919137;3.011266846;HRV_17_HOK_0018_NoJabuka
2020;Feb;372;3.491935484;3.064811828;HRV_17_HOK_0018_NoJabuka
2020;Mar;318;3.449685535;3.313584906;HRV_17_HOK_0018_NoJabuka
2020;Apr;384;3.575520833;3.541901042;HRV_17_HOK_0018_NoJabuka
2020;May;353;3.679886686;3.511359773;HRV_17_HOK_0018_NoJabuka
2020;Jun;396;3.507575758;3.15229798;HRV_17_HOK_0018_NoJabuka
2020;Jul;464;3.842672414;3.679655172;HRV_17_HOK_0018_NoJabuka
2020;Aug;439;4.029612756;4.061343964;HRV_17_HOK_0018_NoJabuka
2020;Sep;481;3.56964657;3.808503119;HRV_17_HOK_0018_NoJabuka
2020;Oct;476;3.716386555;3.66539916;HRV_17_HOK_0018_NoJabuka
2020;Nov;498;3.96184739;3.683594378;HRV_17_HOK_0018_NoJabuka
2020;Dec;409;3.850855746;3.400171149;HRV_17_HOK_0018_NoJabuka
2021;Jan;268;3.820895522;2.793320896;HRV_17_HOK_0018_NoJabuka
2021;Feb;372;3.545698925;3.262284946;HRV_17_HOK_0018_NoJabuka
2021;Mar;387;3.57881137;3.379173127;HRV_17_HOK_0018_NoJabuka
2021;Apr;333;3.660660661;3.433543544;HRV_17_HOK_0018_NoJabuka
2021;May;335;3.791044776;3.243283582;HRV_17_HOK_0018_NoJabuka
2021;Jun;415;3.879518072;3.492481928;HRV_17_HOK_0018_NoJabuka
2021;Jul;420;4.461904762;3.82447619;HRV_17_HOK_0018_NoJabuka
2021;Aug;413;4.244552058;4.05464891;HRV_17_HOK_0018_NoJabuka
